game_url,game_name,keyword,group,verified,score,confidence,action,trend_7d,trend_30d,trend_90d
https://poki.com/en/g/paperio-2,Paper.io 2,online soccer games,category,False,49,0.0,hold,,,
https://poki.com/en/g/paperio-2,Paper.io 2,how to play paper.io 2,long_tail,False,49,0.0,hold,,,
https://poki.com/en/g/paperio-2,Paper.io 2,paper.io 2 controls,long_tail,False,49,0.0,hold,,,
https://poki.com/en/g/paperio-2,Paper.io 2,games like paper.io 2,long_tail,False,49,0.0,hold,,,
https://poki.com/en/g/paperio-2,Paper.io 2,paper.io 2 unblocked,long_tail,False,49,0.0,hold,,,
https://poki.com/en/g/machine-eater,Machine Eater,machine eater,game_name,True,63,0.17,hold,,,
https://poki.com/en/g/machine-eater,Machine Eater,play machine eater online,game_name,False,52,0.17,hold,,,
https://poki.com/en/g/machine-eater,Machine Eater,machine eater free,game_name,False,52,0.17,hold,,,
https://poki.com/en/g/machine-eater,Machine Eater,online war games,category,True,63,0.17,hold,,,
https://poki.com/en/g/machine-eater,Machine Eater,online shooting games,category,True,63,0.17,hold,,,
https://poki.com/en/g/machine-eater,Machine Eater,online minecraft games,category,True,63,0.17,hold,,,
https://poki.com/en/g/machine-eater,Machine Eater,online strategy games,category,True,63,0.17,hold,,,
https://poki.com/en/g/machine-eater,Machine Eater,online adventure games,category,True,63,0.17,hold,,,
https://poki.com/en/g/machine-eater,Machine Eater,online 2 player games,category,True,63,0.17,hold,,,
https://poki.com/en/g/machine-eater,Machine Eater,online skill games,category,True,63,0.17,hold,,,
https://poki.com/en/g/machine-eater,Machine Eater,online action games,category,False,52,0.0,hold,,,
https://poki.com/en/g/machine-eater,Machine Eater,online io games,category,False,52,0.0,hold,,,
https://poki.com/en/g/machine-eater,Machine Eater,online car games,category,False,52,0.0,hold,,,
https://poki.com/en/g/machine-eater,Machine Eater,online fighting games,category,False,52,0.0,hold,,,
https://poki.com/en/g/machine-eater,Machine Eater,online space games,category,False,52,0.0,hold,,,
https://poki.com/en/g/machine-eater,Machine Eater,puzzle games,category,False,52,0.0,hold,,,
https://poki.com/en/g/machine-eater,Machine Eater,how to play machine eater,long_tail,False,52,0.0,hold,,,
https://poki.com/en/g/machine-eater,Machine Eater,machine eater controls,long_tail,False,52,0.0,hold,,,
https://poki.com/en/g/machine-eater,Machine Eater,games like machine eater,long_tail,False,52,0.0,hold,,,
https://poki.com/en/g/machine-eater,Machine Eater,machine eater unblocked,long_tail,False,52,0.0,hold,,,
https://poki.com/en/g/police-simulator-3d,Police Simulator 3D,police simulator 3d,game_name,True,63,0.17,hold,,,
https://poki.com/en/g/police-simulator-3d,Police Simulator 3D,play police simulator 3d online,game_name,False,52,0.17,hold,,,
https://poki.com/en/g/police-simulator-3d,Police Simulator 3D,police simulator 3d free,game_name,False,52,0.17,hold,,,
https://poki.com/en/g/police-simulator-3d,Police Simulator 3D,online police games,category,True,63,0.17,hold,,,
https://poki.com/en/g/police-simulator-3d,Police Simulator 3D,online tycoon games,category,True,63,0.17,hold,,,
https://poki.com/en/g/police-simulator-3d,Police Simulator 3D,online car games,category,True,63,0.17,hold,,,
https://poki.com/en/g/police-simulator-3d,Police Simulator 3D,online meccha chameleon games,category,False,52,0.17,hold,,,
https://poki.com/en/g/police-simulator-3d,Police Simulator 3D,online gta games,category,True,63,0.17,hold,,,
https://poki.com/en/g/police-simulator-3d,Police Simulator 3D,online skill games,category,True,63,0.17,hold,,,
https://poki.com/en/g/police-simulator-3d,Police Simulator 3D,online princess games,category,True,63,0.17,hold,,,
https://poki.com/en/g/police-simulator-3d,Police Simulator 3D,online simulation games,category,False,52,0.0,hold,,,
https://poki.com/en/g/police-simulator-3d,Police Simulator 3D,online dinosaur games,category,False,52,0.0,hold,,,
https://poki.com/en/g/police-simulator-3d,Police Simulator 3D,online survival games,category,False,52,0.0,hold,,,
https://poki.com/en/g/police-simulator-3d,Police Simulator 3D,online shooting games,category,False,52,0.0,hold,,,
https://poki.com/en/g/police-simulator-3d,Police Simulator 3D,online soccer games,category,False,52,0.0,hold,,,
https://poki.com/en/g/police-simulator-3d,Police Simulator 3D,puzzle games,category,False,52,0.0,hold,,,
https://poki.com/en/g/police-simulator-3d,Police Simulator 3D,how to play police simulator 3d,long_tail,False,52,0.0,hold,,,
https://poki.com/en/g/police-simulator-3d,Police Simulator 3D,police simulator 3d controls,long_tail,False,52,0.0,hold,,,
https://poki.com/en/g/police-simulator-3d,Police Simulator 3D,games like police simulator 3d,long_tail,False,52,0.0,hold,,,
https://poki.com/en/g/police-simulator-3d,Police Simulator 3D,police simulator 3d unblocked,long_tail,False,52,0.0,hold,,,
https://poki.com/en/g/swat-squad-tactics,SWAT Squad Tactics,swat squad tactics,game_name,True,61,0.17,hold,,,
https://poki.com/en/g/swat-squad-tactics,SWAT Squad Tactics,play swat squad tactics online,game_name,False,50,0.17,hold,,,
https://poki.com/en/g/swat-squad-tactics,SWAT Squad Tactics,swat squad tactics free,game_name,False,50,0.17,hold,,,
https://poki.com/en/g/swat-squad-tactics,SWAT Squad Tactics,online police games,category,True,61,0.17,hold,,,
https://poki.com/en/g/swat-squad-tactics,SWAT Squad Tactics,online fighting games,category,True,61,0.17,hold,,,
https://poki.com/en/g/swat-squad-tactics,SWAT Squad Tactics,online world cup games,category,True,61,0.17,hold,,,
https://poki.com/en/g/swat-squad-tactics,SWAT Squad Tactics,online hunting games,category,True,61,0.17,hold,,,
https://poki.com/en/g/swat-squad-tactics,SWAT Squad Tactics,online 2 player games,category,True,61,0.17,hold,,,
https://poki.com/en/g/swat-squad-tactics,SWAT Squad Tactics,puzzle games,category,True,61,0.17,hold,,,
https://poki.com/en/g/swat-squad-tactics,SWAT Squad Tactics,online soccer games,category,True,61,0.17,hold,,,
https://poki.com/en/g/swat-squad-tactics,SWAT Squad Tactics,dress up games,category,False,50,0.0,hold,,,
https://poki.com/en/g/swat-squad-tactics,SWAT Squad Tactics,merge games,category,False,50,0.0,hold,,,
https://poki.com/en/g/swat-squad-tactics,SWAT Squad Tactics,how to play swat squad tactics,long_tail,False,50,0.0,hold,,,
https://poki.com/en/g/swat-squad-tactics,SWAT Squad Tactics,swat squad tactics controls,long_tail,False,50,0.0,hold,,,
https://poki.com/en/g/swat-squad-tactics,SWAT Squad Tactics,games like swat squad tactics,long_tail,False,50,0.0,hold,,,
https://poki.com/en/g/swat-squad-tactics,SWAT Squad Tactics,swat squad tactics unblocked,long_tail,False,50,0.0,hold,,,
https://poki.com/en/g/connect-2-balls,Connect 2 Balls,connect 2 balls,game_name,True,62,0.17,hold,,,
https://poki.com/en/g/connect-2-balls,Connect 2 Balls,play connect 2 balls online,game_name,False,51,0.17,hold,,,
https://poki.com/en/g/connect-2-balls,Connect 2 Balls,connect 2 balls free,game_name,False,51,0.17,hold,,,
https://poki.com/en/g/connect-2-balls,Connect 2 Balls,online color games,category,True,62,0.17,hold,,,
https://poki.com/en/g/connect-2-balls,Connect 2 Balls,online cozy games,category,True,62,0.17,hold,,,
https://poki.com/en/g/connect-2-balls,Connect 2 Balls,online ball games,category,True,62,0.17,hold,,,
https://poki.com/en/g/connect-2-balls,Connect 2 Balls,online crazy games,category,True,62,0.17,hold,,,
https://poki.com/en/g/connect-2-balls,Connect 2 Balls,online mouse games,category,True,62,0.17,hold,,,
https://poki.com/en/g/connect-2-balls,Connect 2 Balls,online pizza games,category,True,62,0.17,hold,,,
https://poki.com/en/g/connect-2-balls,Connect 2 Balls,online clicker games,category,True,62,0.17,hold,,,
https://poki.com/en/g/connect-2-balls,Connect 2 Balls,puzzle games,category,False,51,0.0,hold,,,
https://poki.com/en/g/connect-2-balls,Connect 2 Balls,online soccer games,category,False,51,0.0,hold,,,
https://poki.com/en/g/connect-2-balls,Connect 2 Balls,dress up games,category,False,51,0.0,hold,,,
https://poki.com/en/g/connect-2-balls,Connect 2 Balls,merge games,category,False,51,0.0,hold,,,
https://poki.com/en/g/connect-2-balls,Connect 2 Balls,how to play connect 2 balls,long_tail,False,51,0.0,hold,,,
https://poki.com/en/g/connect-2-balls,Connect 2 Balls,connect 2 balls controls,long_tail,False,51,0.0,hold,,,
https://poki.com/en/g/connect-2-balls,Connect 2 Balls,games like connect 2 balls,long_tail,False,51,0.0,hold,,,
https://poki.com/en/g/connect-2-balls,Connect 2 Balls,connect 2 balls unblocked,long_tail,False,51,0.0,hold,,,
https://poki.com/en/g/snake-island,Snake Island,snake island,game_name,True,62,0.17,hold,,,
https://poki.com/en/g/snake-island,Snake Island,play snake island online,game_name,False,51,0.17,hold,,,
https://poki.com/en/g/snake-island,Snake Island,snake island free,game_name,True,62,0.17,hold,,,
https://poki.com/en/g/snake-island,Snake Island,online snake games,category,True,62,0.17,hold,,,
https://poki.com/en/g/snake-island,Snake Island,online animal games,category,True,62,0.17,hold,,,
https://poki.com/en/g/snake-island,Snake Island,online mouse games,category,True,62,0.17,hold,,,
https://poki.com/en/g/snake-island,Snake Island,online dinosaur games,category,True,62,0.17,hold,,,
https://poki.com/en/g/snake-island,Snake Island,online skill games,category,True,62,0.17,hold,,,
https://poki.com/en/g/snake-island,Snake Island,online minecraft games,category,True,62,0.17,hold,,,
https://poki.com/en/g/snake-island,Snake Island,online sniper games,category,True,62,0.17,hold,,,
https://poki.com/en/g/snake-island,Snake Island,puzzle games,category,False,51,0.0,hold,,,
https://poki.com/en/g/snake-island,Snake Island,online soccer games,category,False,51,0.0,hold,,,
https://poki.com/en/g/snake-island,Snake Island,dress up games,category,False,51,0.0,hold,,,
https://poki.com/en/g/snake-island,Snake Island,merge games,category,False,51,0.0,hold,,,
https://poki.com/en/g/snake-island,Snake Island,how to play snake island,long_tail,False,51,0.0,hold,,,
https://poki.com/en/g/snake-island,Snake Island,snake island controls,long_tail,False,51,0.0,hold,,,
https://poki.com/en/g/snake-island,Snake Island,games like snake island,long_tail,False,51,0.0,hold,,,
https://poki.com/en/g/snake-island,Snake Island,snake island unblocked,long_tail,False,51,0.0,hold,,,
https://poki.com/en/g/hide-and-stick,Hide and Stick,hide and stick,game_name,True,59,0.83,watch,20.5,22.2,41.92307692307692
https://poki.com/en/g/hide-and-stick,Hide and Stick,play hide and stick online,game_name,False,52,0.17,hold,,,
https://poki.com/en/g/hide-and-stick,Hide and Stick,hide and stick free,game_name,False,52,0.17,hold,,,
https://poki.com/en/g/hide-and-stick,Hide and Stick,online meccha chameleon games,category,False,52,0.17,hold,,,
https://poki.com/en/g/hide-and-stick,Hide and Stick,online drawing games,category,True,63,0.17,hold,,,
https://poki.com/en/g/hide-and-stick,Hide and Stick,online minecraft games,category,True,63,0.17,hold,,,
https://poki.com/en/g/hide-and-stick,Hide and Stick,online multiplayer games,category,True,63,0.17,hold,,,
https://poki.com/en/g/hide-and-stick,Hide and Stick,online 2 player games,category,True,63,0.17,hold,,,
https://poki.com/en/g/hide-and-stick,Hide and Stick,online skill games,category,True,63,0.17,hold,,,
https://poki.com/en/g/hide-and-stick,Hide and Stick,online hidden object games,category,True,63,0.17,hold,,,
https://poki.com/en/g/hide-and-stick,Hide and Stick,online mouse games,category,False,52,0.0,hold,,,
https://poki.com/en/g/hide-and-stick,Hide and Stick,online shooting games,category,False,52,0.0,hold,,,
https://poki.com/en/g/hide-and-stick,Hide and Stick,online mobile games,category,False,52,0.0,hold,,,
https://poki.com/en/g/hide-and-stick,Hide and Stick,online backrooms games,category,False,52,0.0,hold,,,
https://poki.com/en/g/hide-and-stick,Hide and Stick,puzzle games,category,False,52,0.0,hold,,,
https://poki.com/en/g/hide-and-stick,Hide and Stick,dress up games,category,False,52,0.0,hold,,,
https://poki.com/en/g/hide-and-stick,Hide and Stick,how to play hide and stick,long_tail,False,52,0.0,hold,,,
https://poki.com/en/g/hide-and-stick,Hide and Stick,hide and stick controls,long_tail,False,52,0.0,hold,,,
https://poki.com/en/g/hide-and-stick,Hide and Stick,games like hide and stick,long_tail,False,52,0.0,hold,,,
https://poki.com/en/g/hide-and-stick,Hide and Stick,hide and stick unblocked,long_tail,False,52,0.0,hold,,,
https://poki.com/en/g/kick-the-buddy,Kick The Buddy,kick the buddy,game_name,True,76,0.83,immediate,74.0,74.0,80.6923076923077
https://poki.com/en/g/kick-the-buddy,Kick The Buddy,play kick the buddy online,game_name,True,64,0.17,hold,,,
https://poki.com/en/g/kick-the-buddy,Kick The Buddy,kick the buddy free,game_name,True,69,0.83,watch,32.5,17.0,14.23076923076923
https://poki.com/en/g/kick-the-buddy,Kick The Buddy,online ragdoll games,category,True,64,0.17,hold,,,
https://poki.com/en/g/kick-the-buddy,Kick The Buddy,online typing games,category,True,64,0.17,hold,,,
https://poki.com/en/g/kick-the-buddy,Kick The Buddy,online minecraft games,category,True,64,0.17,hold,,,
https://poki.com/en/g/kick-the-buddy,Kick The Buddy,online mobile games,category,True,64,0.17,hold,,,
https://poki.com/en/g/kick-the-buddy,Kick The Buddy,online stickman games,category,True,64,0.17,hold,,,
https://poki.com/en/g/kick-the-buddy,Kick The Buddy,online platform games,category,True,64,0.17,hold,,,
https://poki.com/en/g/kick-the-buddy,Kick The Buddy,online drawing games,category,True,64,0.17,hold,,,
https://poki.com/en/g/kick-the-buddy,Kick The Buddy,online shopping games,category,False,53,0.0,hold,,,
https://poki.com/en/g/kick-the-buddy,Kick The Buddy,dress up games,category,False,53,0.0,hold,,,
https://poki.com/en/g/kick-the-buddy,Kick The Buddy,puzzle games,category,False,53,0.0,hold,,,
https://poki.com/en/g/kick-the-buddy,Kick The Buddy,online soccer games,category,False,53,0.0,hold,,,
https://poki.com/en/g/kick-the-buddy,Kick The Buddy,platform games,category,False,53,0.0,hold,,,
https://poki.com/en/g/kick-the-buddy,Kick The Buddy,online shooting games,category,False,53,0.0,hold,,,
https://poki.com/en/g/kick-the-buddy,Kick The Buddy,how to play kick the buddy,long_tail,False,53,0.0,hold,,,
https://poki.com/en/g/kick-the-buddy,Kick The Buddy,kick the buddy controls,long_tail,False,53,0.0,hold,,,
https://poki.com/en/g/kick-the-buddy,Kick The Buddy,games like kick the buddy,long_tail,False,53,0.0,hold,,,
https://poki.com/en/g/kick-the-buddy,Kick The Buddy,kick the buddy unblocked,long_tail,False,53,0.0,hold,,,
https://poki.com/en/g/knife-merge,Knife Merge,knife merge,game_name,True,59,0.17,hold,,,
https://poki.com/en/g/knife-merge,Knife Merge,play knife merge online,game_name,False,48,0.17,hold,,,
https://poki.com/en/g/knife-merge,Knife Merge,knife merge free,game_name,False,48,0.17,hold,,,
https://poki.com/en/g/knife-merge,Knife Merge,online gun games,category,True,59,0.17,hold,,,
https://poki.com/en/g/knife-merge,Knife Merge,online shooting games,category,True,59,0.17,hold,,,
https://poki.com/en/g/knife-merge,Knife Merge,online 3d games,category,True,59,0.17,hold,,,
https://poki.com/en/g/knife-merge,Knife Merge,online 2 player games,category,True,59,0.17,hold,,,
https://poki.com/en/g/knife-merge,Knife Merge,merge games,category,True,59,0.17,hold,,,
https://poki.com/en/g/knife-merge,Knife Merge,puzzle games,category,True,59,0.17,hold,,,
https://poki.com/en/g/knife-merge,Knife Merge,online soccer games,category,True,59,0.17,hold,,,
https://poki.com/en/g/knife-merge,Knife Merge,dress up games,category,False,48,0.0,hold,,,
https://poki.com/en/g/knife-merge,Knife Merge,how to play knife merge,long_tail,False,48,0.0,hold,,,
https://poki.com/en/g/knife-merge,Knife Merge,knife merge controls,long_tail,False,48,0.0,hold,,,
https://poki.com/en/g/knife-merge,Knife Merge,games like knife merge,long_tail,False,48,0.0,hold,,,
https://poki.com/en/g/knife-merge,Knife Merge,knife merge unblocked,long_tail,False,48,0.0,hold,,,
https://poki.com/en/g/cosmic-towers,Cosmic Towers,cosmic towers,game_name,True,78,0.67,immediate,50.0,20.0,7.6923076923076925
https://poki.com/en/g/cosmic-towers,Cosmic Towers,play cosmic towers online,game_name,False,41,0.67,hold,0.0,0.0,0.0
https://poki.com/en/g/cosmic-towers,Cosmic Towers,cosmic towers free,game_name,False,51,0.17,hold,,,
https://poki.com/en/g/cosmic-towers,Cosmic Towers,online 3d games,category,True,62,0.17,hold,,,
https://poki.com/en/g/cosmic-towers,Cosmic Towers,online shooting games,category,True,62,0.17,hold,,,
https://poki.com/en/g/cosmic-towers,Cosmic Towers,online tower defense games,category,True,62,0.17,hold,,,
https://poki.com/en/g/cosmic-towers,Cosmic Towers,online action games,category,True,62,0.17,hold,,,
https://poki.com/en/g/cosmic-towers,Cosmic Towers,online minecraft games,category,True,62,0.17,hold,,,
https://poki.com/en/g/cosmic-towers,Cosmic Towers,online car games,category,True,62,0.17,hold,,,
https://poki.com/en/g/cosmic-towers,Cosmic Towers,online strategy games,category,True,62,0.17,hold,,,
https://poki.com/en/g/cosmic-towers,Cosmic Towers,online flash games,category,False,51,0.0,hold,,,
https://poki.com/en/g/cosmic-towers,Cosmic Towers,online soccer games,category,False,51,0.0,hold,,,
https://poki.com/en/g/cosmic-towers,Cosmic Towers,puzzle games,category,False,51,0.0,hold,,,
